label,Anatomy,,,Isomap-theta-123,,,Isomap-theta-145,,,Isomap-theta-dist-123,,,Isomap-theta-dist-145,,,Q-Modularity
1194,-36,-12,15,27.62826478,-10.41037132,34.45354988,27.62826478,-16.29452004,-3.538084166,-5.036445148,-1.280451464,3.299198587,-5.036445148,-0.371742205,1.990344902,2
1195,-31,64,-2,-23.98740035,-12.3889229,-30.2643276,-23.98740035,-0.664088604,-14.66904292,5.528684793,6.593880778,-2.03148442,5.528684793,1.063858457,0.351000188,1
1196,45,-30,-24,-9.339221862,15.95137571,-1.561867721,-9.339221862,17.27440393,41.04339243,1.492063531,-1.887201625,-0.006642983,1.492063531,-1.988580965,-4.130744948,4
1197,40,18,-37,-37.71499261,-11.42181198,26.22408557,-37.71499261,-5.179862191,18.16774601,7.766650925,-3.123821167,2.611260733,7.766650925,1.710975286,-1.061742307,1
1198,-23,-46,-26,-6.961466233,30.06958394,-2.200697392,-6.961466233,-11.57499446,6.747392395,1.81321751,-1.672366197,-2.535905191,1.81321751,-3.094199451,1.166028578,1
1199,12,-6,48,31.41869511,-25.36643296,9.306578004,31.41869511,9.755361345,-2.837656489,-5.391148416,-1.009759198,3.891898782,-5.391148416,0.404282284,-0.234353784,2
1200,-42,-58,13,1.315528769,23.84266381,16.17482773,1.315528769,21.63903422,-8.604312055,-0.307483712,-6.182568254,-1.945734409,-0.307483712,1.580859877,0.514900318,4
1201,61,-19,47,42.18563645,-27.64855641,-8.334251051,42.18563645,4.378543357,13.95193354,-8.219732989,4.454263545,0.748908613,-8.219732989,4.186220414,0.286677378,2
1202,9,-45,11,-25.73943171,15.67317935,36.62735058,-25.73943171,4.115482818,-4.302653623,4.785352991,-5.304785816,-0.206384992,4.785352991,0.004591394,-0.098459564,1
1203,-39,-51,-33,-18.82644948,24.03288744,-26.04755681,-18.82644948,-19.85892594,4.130993843,4.944639355,0.805168406,-4.281369028,4.944639355,-1.950579275,0.173714796,1
1204,60,-27,5,-0.720531366,-17.13588079,27.67386751,-0.720531366,10.14301395,-6.36160711,-0.075422876,-2.943980283,4.643437849,-0.075422876,1.145789114,0.817797914,2
1205,-53,22,18,26.89694718,4.978798821,-13.86588628,26.89694718,-15.47953992,-9.900666088,-3.551061634,1.676901297,0.516546822,-3.551061634,-3.635383304,-0.473974183,2
1206,-49,-10,-1,18.26349553,-13.57000567,30.85374967,18.26349553,-1.273359454,-6.634503186,-4.157055061,-2.675931639,3.280384561,-4.157055061,-0.07560252,1.513249707,2
1207,-51,-5,30,35.85375971,-19.40547482,6.313783341,35.85375971,-7.505062916,-3.970934854,-5.84757465,-0.71694164,4.308324003,-5.84757465,0.690139152,-0.121058813,2
1208,15,-48,59,46.14316711,7.338203604,-8.126409535,46.14316711,17.74163025,2.874806806,-9.598088929,-0.856072832,-1.868599115,-9.598088929,0.792387195,-2.878897429,2
1209,11,18,-3,-30.27171991,-2.220977813,19.49376815,-30.27171991,-19.42505517,-0.003508383,2.936464717,-1.423144148,3.773932409,2.936464717,-2.057989751,-0.887256288,1
1210,-9,70,4,-29.7937033,-14.48206069,-11.01291662,-29.7937033,2.910297833,-24.31917603,6.466238664,1.114262943,2.063759987,6.466238664,0.148868172,-1.110647844,1
1211,-57,-9,-27,-38.80235728,-9.060217188,7.093038706,-38.80235728,20.32277058,12.92243585,7.082113856,-0.626363046,3.813873207,7.082113856,2.826177997,-2.149134691,1
1212,3,34,39,-22.49166002,-27.9685023,-14.91354036,-22.49166002,4.790558544,-13.63558248,5.362190491,5.711177556,1.591881176,5.362190491,0.291164421,0.627311894,1
1213,7,-30,75,49.70451552,-15.12583137,10.41880818,49.70451552,20.05886975,7.557187384,-8.733630588,-0.834264109,2.002892319,-8.733630588,1.903026757,-1.23452848,2
1214,63,-52,-5,-5.09442469,-5.905056394,-32.78318619,-5.09442469,7.425708571,20.23473779,1.348796567,4.527380874,-2.419902012,1.348796567,-0.429265887,-1.418432722,3
1215,3,-45,33,-36.27886382,1.236760099,3.202696884,-36.27886382,18.86523039,-15.20612755,11.43439968,-0.827714027,0.23727156,11.43439968,4.13489187,0.072215651,1
1216,41,30,48,-29.44000618,-19.01217344,-17.85603037,-29.44000618,15.05545066,4.221911973,11.52011453,4.475565192,-2.72845965,11.52011453,3.380763439,1.357612269,1
1217,-6,-6,44,35.17026692,-8.832704829,9.111270349,35.17026692,-2.704087668,-5.301463634,-8.638766874,-0.570021368,1.997143827,-8.638766874,1.52378938,-0.130953207,2
1218,16,6,-11,-20.71766413,-11.92231763,11.65610566,-20.71766413,-15.43943643,5.471919875,3.281512054,-0.179173086,3.661730729,3.281512054,-2.469333243,-0.765875123,1
1219,-60,-22,39,37.75889192,-8.186576802,-23.54520282,37.75889192,0.725132948,6.008406486,-8.051160629,5.366163041,-2.064858401,-8.051160629,2.091302626,-0.954237224,2
1220,24,-7,72,39.57814995,-25.49872311,1.855095111,39.57814995,11.75775599,6.542823963,-8.503332745,0.245457426,3.592689869,-8.503332745,2.60419898,-0.280508072,2
1221,-24,-1,5,7.370792773,-10.26214411,4.564489713,7.370792773,-19.33034376,-10.66781952,-1.758991905,-0.468955512,1.277591843,-1.758991905,-4.403415491,1.379680113,2
1222,51,11,9,34.17792787,-18.5486969,1.776591132,34.17792787,-17.93321808,-15.631591,-7.404723056,3.638739905,1.172270604,-7.404723056,-0.195192771,1.912945502,2
1223,20,-2,-32,-18.27627198,-2.67750376,16.42243689,-18.27627198,-13.19273683,34.63604242,4.074258506,-1.122064896,1.919778314,4.074258506,-1.15710421,-2.150137055,1
1224,-36,33,30,10.20985884,-11.36858548,-29.35883241,10.20985884,2.357560872,4.369616985,-2.350214318,4.191781596,0.943269555,-2.350214318,-2.918200152,-0.743022044,3
1225,-4,-23,41,7.720653281,-21.4705558,-5.224420208,7.720653281,0.757713868,-15.06720572,-1.545841228,0.179460967,1.149319828,-1.545841228,-3.332212928,0.256873423,2
1226,-18,-78,-6,15.69030083,50.36325659,3.554919407,15.69030083,-14.22595973,2.372053988,-4.302045085,-2.308808316,-4.621907996,-4.302045085,-1.573279781,-0.374750971,4
1227,-8,18,16,-26.53310279,-18.96324935,-0.880645314,-26.53310279,-9.867267005,-6.570644999,3.327252585,0.532183269,3.02594317,3.327252585,-2.286981876,-0.275007843,1
1228,48,-3,0,29.97579491,-12.91376066,28.69681341,29.97579491,-21.05898769,-6.000923471,-6.583113645,-1.836875074,3.30814515,-6.583113645,1.65972472,1.678521058,2
1229,-54,-32,-9,-40.86468999,-7.109008451,-16.55907901,-40.86468999,20.77771626,-6.690186461,6.355395575,2.094972847,2.001019855,6.355395575,-0.567700843,-1.139141109,1
1230,36,-30,-7,-4.748045544,29.39239755,27.0144466,-4.748045544,-23.59040181,-1.727179053,-0.416892867,-2.88563503,-0.675663984,-0.416892867,-3.674422232,0.60541241,4
1231,-1,49,15,-35.56294796,-15.31981839,9.221953924,-35.56294796,9.18884418,-12.84881724,8.798002159,-1.604611328,2.415994588,8.798002159,2.430282695,-1.519447765,1
1232,24,-82,28,33.79588662,41.02894243,-5.815586923,33.79588662,13.44842528,-9.832541741,-7.212442419,-3.404417399,-5.006632396,-7.212442419,2.37740674,1.009811402,4
1233,32,-82,-7,4.021175605,51.17264204,-7.285679097,4.021175605,8.526807825,6.833190896,-0.946729674,-3.902396069,-3.883172469,-0.946729674,-0.554589068,-2.122123688,4
1234,3,-18,-19,-30.57301032,20.86083791,9.676936057,-30.57301032,-23.66542127,9.820825399,5.963435528,-1.393304655,-0.851469581,5.963435528,-1.629827611,0.314805202,1
1235,3,-67,50,-36.52703002,17.19291197,-3.772387071,-36.52703002,27.51286546,-13.93165849,9.415964298,-1.98129419,-3.310119484,9.415964298,2.955359182,1.4614591,1
1236,-23,2,-33,-27.50388384,3.854187145,14.79919601,-27.50388384,-13.04855186,29.58933421,4.951758247,-1.593424694,0.460466653,4.951758247,-1.100490332,-2.833547665,1
1237,-46,23,42,-21.73143888,-2.777497549,-32.06620854,-21.73143888,12.32029069,-8.802701118,5.280347094,5.289859903,-0.415184522,5.280347094,-0.503504895,-0.404978865,1
1238,51,7,-39,-32.29846922,-1.387283636,17.81497046,-32.29846922,9.615337242,36.23908096,7.549535259,-1.071781576,2.15546193,7.549535259,0.993316932,-2.697954846,1
1239,13,18,40,27.5594166,-28.00986255,-6.580026635,27.5594166,2.940827875,-7.18370284,-5.033792263,2.353148392,2.74267147,-5.033792263,-0.269673688,-0.819241098,2
1240,-18,66,22,-36.67160347,-14.72418066,-7.861370938,-36.67160347,12.70086362,-15.80119897,9.18937846,0.802772832,0.431738308,9.18937846,0.813461098,0.232516538,1
1241,-31,-35,-33,-8.194502439,31.65960895,-14.57358048,-8.194502439,-18.78600218,24.32891145,-1.494036663,-0.236074875,-3.20600701,-1.494036663,-4.045052454,-1.592675095,1
1242,48,-56,13,-3.603454524,21.64429104,19.80519618,-3.603454524,22.09042039,-13.91796127,-0.644546959,-5.467919543,-1.757060877,-0.644546959,1.346923038,0.640612134,4
1243,34,28,42,-29.44116311,-28.57513728,-15.26085383,-29.44116311,4.964902379,11.25848111,5.694221187,2.713886383,2.953842004,5.694221187,-0.518070934,-1.860023751,1
1244,-25,57,5,-26.79223197,-2.104283217,-11.98324909,-26.79223197,7.632263866,-14.47576309,6.257816711,-0.319509447,0.003356865,6.257816711,-1.417993264,0.25726048,1
1245,-45,-45,56,6.157547034,-10.90696742,-46.63275501,6.157547034,6.55623484,7.040857655,-1.748849476,9.323043034,-1.888413301,-1.748849476,2.877140798,0.599257034,3
1246,44,-59,-21,-5.225627103,56.01235664,-25.30344725,-5.225627103,8.860915069,6.139381661,1.971711713,-0.906697499,-7.814583633,1.971711713,1.695699778,-0.926749529,4
1247,-7,-66,-24,-16.07048563,32.86753184,-19.17237937,-16.07048563,-24.57991704,9.110552763,4.172175208,-0.672947348,-4.471280027,4.172175208,-2.556960109,0.714695981,1
1248,50,-20,49,30.18177625,-33.9695255,14.34217736,30.18177625,15.93374964,15.30795365,-5.604923007,-0.39861975,4.429056591,-5.604923007,0.577190542,-0.294766096,2
1249,-30,-58,60,20.87796274,16.89175885,-37.38658013,20.87796274,18.73247447,3.561020813,-4.591465198,2.775749974,-5.140488275,-4.591465198,-0.265768602,-0.460857797,4
1250,38,2,9,29.42605228,-20.19832658,3.995892271,29.42605228,-22.4631705,-3.529532449,-6.870832102,1.447997545,2.207641552,-6.870832102,1.338238748,0.808232185,2
1251,-29,-86,10,7.859533059,51.54967032,-7.484833812,7.859533059,17.46121781,3.856835502,-0.934971922,-3.505434579,-5.858993237,-0.934971922,-0.118717406,-1.622531796,4
1252,-57,-6,40,41.64071931,-21.12918059,5.659212515,41.64071931,5.558117007,7.966498627,-8.474649795,-0.227900125,3.519832168,-8.474649795,2.048773776,0.069964009,2
1253,-18,36,-12,-0.504850027,2.44087493,-15.34687247,-0.504850027,-20.74221297,0.498938346,-0.107233134,1.9855109,0.355717948,-0.107233134,-4.355769973,0.229323181,3
1254,9,-21,68,37.22207206,-24.63358404,9.859541301,37.22207206,19.66477908,12.74343723,-8.638996516,-0.742064463,2.741439981,-8.638996516,2.124301769,-0.879666995,2
1255,-46,-51,4,7.468312944,25.68182011,11.94035613,7.468312944,8.168410082,18.88042251,-4.06197962,-4.05151101,-1.184946089,-4.06197962,-1.598430145,0.026114886,4
1256,-34,-15,-32,-15.0595114,12.33807938,-3.953698616,-15.0595114,13.75243146,38.99941834,3.392171545,-1.045335079,0.944745258,3.392171545,-1.468266248,-4.401623073,1
1257,48,10,53,-19.01385439,-28.84787448,7.377183143,-19.01385439,26.46909555,13.2415928,7.585308991,1.032774972,2.109959115,7.585308991,1.343627868,-2.654833687,1
1258,-20,-3,59,45.50058803,-5.271093617,-11.11119269,45.50058803,12.95331536,5.980021629,-8.775506914,-0.266987157,-1.104253265,-8.775506914,0.321541523,-1.995434841,2
1259,53,-17,14,31.14090561,-10.09207687,28.65834675,31.14090561,-12.0197139,-12.87838024,-7.819139209,-1.488412811,3.974260203,-7.819139209,2.748740171,1.643996343,2
1260,-2,-40,-24,-19.95554442,22.13355802,9.254732359,-19.95554442,-38.51220981,5.885048705,2.380307833,-1.730060593,-2.12398121,2.380307833,-2.840036884,2.040040663,1
1261,-20,-19,-9,-0.865387925,27.07527922,23.51730012,-0.865387925,-26.4541146,-0.088925691,-0.642644227,-3.778124499,-1.661583682,-0.642644227,-2.730869081,0.585060502,4
1262,48,51,10,0.299275212,-22.13785691,-43.07659474,0.299275212,-2.118848087,7.0015096,0.497360662,8.409698635,-1.138618362,0.497360662,1.977396882,-0.584099591,3
1263,-23,-49,0,27.39886612,27.52796607,15.80953112,27.39886612,-16.72510187,-14.85629402,-7.035469373,-3.121963169,-2.456864356,-7.035469373,0.372483033,0.95896591,4
1264,9,32,54,-26.34689686,-26.35459165,-16.38794307,-26.34689686,4.65978363,0.358729507,7.009817212,4.48451907,2.377589333,7.009817212,1.297692433,-0.794556527,1
1265,1,-74,15,33.42596572,33.20678558,4.668450545,33.42596572,-7.91109182,-19.91412849,-8.514594716,-3.347888161,-2.997142282,-8.514594716,0.802009108,1.522917022,4
1266,-58,4,19,50.93118298,-22.3871337,7.204390209,50.93118298,-0.77966998,5.640750694,-9.331682799,1.962143122,1.57469473,-9.331682799,3.13906919,0.514403767,2
1267,9,66,25,-36.60457976,-17.83412539,20.18302899,-36.60457976,14.90376913,-2.317179117,10.48504491,-2.499096619,1.754893385,10.48504491,3.341630101,1.05286689,1
1268,66,-43,23,-8.355588841,1.300860806,21.99316847,-8.355588841,15.42061135,-13.18622467,0.656887223,-5.580139416,2.768081653,0.656887223,0.474405617,1.136700755,1
1269,6,-24,0,8.56406507,9.814067611,7.564753387,8.56406507,-15.00708916,-1.989161457,-2.551419928,-0.567292216,1.786590043,-2.551419928,-3.904571406,-1.382778736,2
1270,51,-37,57,23.69776528,-15.41170256,-33.96296618,23.69776528,5.488965592,7.655562888,-3.282058118,7.89869071,-1.196932225,-3.282058118,2.021686191,0.605210344,2
1271,-7,18,59,1.284759283,-18.06597129,-13.79626306,1.284759283,1.363486834,-11.91181645,-1.130303103,1.675034753,1.130166336,-1.130303103,-3.322964629,-0.309273807,3
1272,12,-87,-6,10.99820003,47.26597418,-17.25383062,10.99820003,-17.82128988,-2.793045521,-1.67489941,-0.805161507,-4.656330856,-1.67489941,-1.928876077,0.742962721,4
1273,46,-50,-17,5.940726471,24.66678727,6.090599983,5.940726471,20.30460929,22.93131587,-1.831830268,-3.407671715,-2.990240352,-1.831830268,0.107246045,-2.059812784,4
1274,-44,18,-6,31.40181734,-10.0845761,4.538682571,31.40181734,-28.58880914,-17.8117811,-6.603910588,2.313055016,1.443541376,-6.603910588,-0.471673668,2.724611673,2
1275,55,7,25,42.23674262,-10.76433269,-13.5759065,42.23674262,-1.750555783,10.97265061,-7.424966463,4.707914795,-0.27349621,-7.424966463,1.579223829,-0.785451646,2
1276,-33,0,5,22.38906321,-6.895980053,16.67679679,22.38906321,-24.67018939,-10.85784285,-5.42986506,-1.70933134,2.886765399,-5.42986506,-0.236417594,1.997047819,2
1277,58,-12,-32,-33.26927953,-24.48485413,-3.537803662,-33.26927953,13.06180457,26.56425968,9.103331359,4.075168378,0.714924222,9.103331359,1.969374521,-0.759930941,1
1278,36,21,-21,-34.49232857,-10.17098201,24.25971838,-34.49232857,-9.148456182,1.364723433,6.221024096,-2.086503306,3.706251844,6.221024096,1.671463507,-0.014358084,1
1279,-48,27,36,-5.546621318,-3.165131906,-33.13545762,-5.546621318,4.705145067,7.948173871,3.270729652,4.032719777,-0.274120202,3.270729652,-1.198930687,-0.881606095,3
1280,-24,-27,69,46.58654401,-16.57506465,7.556854762,46.58654401,10.34352753,1.543309487,-9.872669016,0.649644372,1.848684881,-9.872669016,3.33293367,-0.67540685,2
1281,-3,-10,63,37.39494548,-23.23743482,6.472569565,37.39494548,1.403718373,11.50515303,-8.388957363,0.128291075,3.329512799,-8.388957363,1.849470255,-0.025455715,2
1282,-5,-78,27,20.58585773,34.42825736,1.202909006,20.58585773,9.368420471,-26.74176454,-8.157966781,-3.363871627,-3.56215762,-8.157966781,0.891156044,1.599934886,4
1283,6,44,-24,-15.6241672,-34.55015403,14.80619275,-15.6241672,7.504964503,6.352280486,3.839264346,-1.323618596,5.122806743,3.839264346,0.556938315,-0.499725573,1
1284,-48,-20,48,44.51516939,-12.33190766,-2.048059962,44.51516939,8.979570191,20.47569774,-8.873230569,1.381252612,2.084774463,-8.873230569,2.220385273,-0.830968576,2
1285,-38,-60,-7,10.80679708,40.92104562,5.284580965,10.80679708,10.94124656,16.2889981,-2.323449547,-3.92310655,-3.533271406,-2.323449547,1.011293142,-1.300973032,4
1286,-63,-33,-6,-31.7834051,-14.21182538,-14.41122888,-31.7834051,18.31777031,9.994481241,8.063398484,2.235445035,1.268545027,8.063398484,0.357734182,-0.656451881,1
1287,46,55,1,-20.88706324,-23.17768787,-36.84295054,-20.88706324,-1.998537184,1.436746358,5.21248647,7.505768046,-1.007851752,5.21248647,2.351815379,-0.175427647,3
1288,54,17,-15,24.82203816,-8.99155763,34.48862358,24.82203816,4.170104835,-1.925820556,-4.547440565,-1.529607462,3.021321951,-4.547440565,-1.135318232,2.152283119,2
1289,24,57,33,-33.6313148,-22.70971067,7.257880013,-33.6313148,9.607116543,-9.492581112,9.457946823,1.175903313,2.902219561,9.457946823,2.704628721,-0.257967123,1
1290,14,12,18,-7.726834814,-18.06414433,-9.011425704,-7.726834814,-21.02660995,3.884802777,0.697942485,2.18039883,1.843446193,0.697942485,-3.271819065,-0.447797982,1
1291,-26,1,-10,1.544020716,8.91935757,19.63290341,1.544020716,-27.73795881,-1.085842764,-1.569835763,-2.266373736,0.698770401,-1.569835763,-2.993310232,2.262705962,1
1292,12,-49,73,47.93345332,8.015186333,-0.041838719,47.93345332,25.99303844,2.125559288,-7.712402521,-0.929103585,0.834832795,-7.712402521,0.388750481,-1.180876705,2
1293,-25,51,21,-2.426081638,-15.66887435,-18.54146536,-2.426081638,-3.342526817,-21.56554391,-0.645112721,1.472497749,1.297627169,-0.645112721,-3.263875726,0.388125354,1
1294,-54,-20,19,38.40783481,-6.390161806,13.65900652,38.40783481,-13.2567123,-15.77770288,-9.506988663,0.86010308,1.442781153,-9.506988663,1.86508832,1.144490126,2
1295,26,17,54,-8.665799969,-22.22939497,-25.6915123,-8.665799969,5.19107807,13.04534057,1.450873264,4.146496894,-0.607456135,1.450873264,-1.276418674,-2.118748023,3
1296,-8,11,15,-31.89316442,-12.42664714,-2.296382158,-31.89316442,-5.941730423,-17.79963713,5.95907371,0.346370391,2.16799339,5.95907371,-1.211966037,0.472872789,1
1297,66,-26,-20,-31.03771247,-25.58166048,-1.420735096,-31.03771247,10.3352567,22.07388787,7.136025874,0.35034864,2.752460353,7.136025874,-0.097913465,-2.539096134,1
1298,16,7,72,26.47328671,-29.93059589,0.424828653,26.47328671,4.685107168,-5.67303217,-3.184945574,1.896489517,3.534731708,-3.184945574,-0.811428359,-1.199061886,2
1299,21,4,-24,-16.15948114,6.846997918,20.44544846,-16.15948114,-13.11170203,29.9987544,0.707990673,-1.933481198,2.052661184,0.707990673,-2.516539752,-1.829418052,1
1300,-28,-82,-16,-4.813208145,54.32392408,-24.74710465,-4.813208145,3.618802683,6.631659581,1.846812956,-2.039938253,-6.370690513,1.846812956,0.631628574,-0.795333973,4
1301,41,-49,45,4.283292573,-14.1931979,-44.85269542,4.283292573,8.908444701,7.875491025,2.407760826,7.143311664,-1.268299542,2.407760826,-0.047534313,-0.074028044,3
1302,24,-48,4,2.749928769,33.81163031,30.19294662,2.749928769,-0.385326079,-14.41830748,-1.68811439,-4.835303873,-0.784599524,-1.68811439,-1.019881546,1.210594764,4
1303,-5,51,39,-38.52625653,-13.19696027,3.653875269,-38.52625653,11.51748119,-7.735151132,7.970638192,-0.30145124,2.294815595,7.970638192,2.175927145,0.227457954,1
1304,58,-21,36,38.64284975,-14.38664154,-8.096029123,38.64284975,2.968389624,12.58703145,-8.148547645,2.494105692,1.24320587,-8.148547645,0.466053974,0.032003427,2
1305,-39,-18,9,6.607752349,-3.171758937,30.01085399,6.607752349,-27.67817007,1.833603681,-1.381726883,-2.637557296,2.825815762,-1.381726883,-0.586535216,2.358720788,2
1306,-27,-48,52,33.44438543,8.530958095,-25.57368794,33.44438543,8.017436663,8.655874324,-8.711642434,1.397495812,-3.909635722,-8.711642434,1.292521318,-0.368061797,2
1307,-13,20,-21,-29.36713695,-1.626752189,20.54583024,-29.36713695,-1.939323486,17.73669617,3.792337489,-0.177229504,2.798605483,3.792337489,-2.714210695,-1.134788933,1
1308,31,41,32,-8.65911251,-24.69811126,-6.704313691,-8.65911251,-1.125055593,-13.20435822,1.406221163,0.542383187,1.6490854,1.406221163,-3.36171931,-0.837534334,1
1309,-57,1,-18,-22.87524221,2.90553392,38.56843149,-22.87524221,18.12700126,-1.320225951,5.60673426,-6.80233948,-0.590369145,5.60673426,2.789368331,1.124462959,1
1310,28,-1,-42,-12.73478952,8.36406255,18.97870818,-12.73478952,-18.59884278,29.91940473,3.41157955,-1.096732185,1.511082703,3.41157955,-2.581454388,-2.090363487,1
1311,0,-17,-32,-2.505321468,-2.713708639,26.16178042,-2.505321468,-31.66567701,19.82940414,0.862493964,-0.737593591,2.177912409,0.862493964,-3.850050356,0.301754621,1
